_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,strategy,playerIds,game_cond,chat_cond
MxNs6qDkHrDS5Sh23,sqJDpiHxXoBQGHTtL,uKGckEJSrLnBCzZHA,2024-05-20T17:33:17Z,20,male,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,yes,Yes,NA,Yes,To get same amount as my partner,"6X3WYo7amffBshnb5,sqJDpiHxXoBQGHTtL",may2024,chat
jQJLFBvFSPWs9SAZ3,f8Pcerdu4Qj55Yew4,NwuRNfDwCmA7P3YyG,2024-05-20T17:33:28Z,21,Male,Portuguese,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes,We worked as a team. We started with the wrong foot but then we started choosing the better one for both of us. The boxes that gave  more points to someone we gave for each one by turns,"b2BZS5YTS7YwzFWPx,f8Pcerdu4Qj55Yew4",may2024,chat
FxDb82y8DdE6YuM5Y,vvNtoKH6A5sShTpk2,5EjqwQ7zx4aQz3qNQ,2024-05-20T17:41:08Z,NA,NA,NA,TRUE,NA,FALSE,NA,NA,NA,NA,yes,yes,stronglyAgree,yes,yes,no,yes,i just focused,"8Gd4X575jPi3Y8Xyx,vvNtoKH6A5sShTpk2",may2024,chat
kawiwFTEQYfWa4SG3,8Gd4X575jPi3Y8Xyx,5EjqwQ7zx4aQz3qNQ,2024-05-20T17:44:04Z,24,male,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,stronglyAgree,"yes, it didn't seem fair in the beginning because the other participant knowingly or unknowingly chose the wrong box. it could be because of the colours. When I typed peach for the peach box, he/she chose some other box, but when I typed pinkish he/she chose the correct box. Maybe they didn't trust me at first so they chose an option that would give them the highest reward, but we managed to play fair once we started to trust each other more","yes, it was instant and I didn't have to wait for the messages to load",no,yes,to try to even out the points earned across all the rounds,"8Gd4X575jPi3Y8Xyx,vvNtoKH6A5sShTpk2",may2024,chat
LTwKitExnPofSgCFi,jcRRr32KNymJmknfv,z5pgSX3aBjLoWr3Lf,2024-05-20T17:57:36Z,42,male,polish,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,yes,yes,no,yes,to gain a lot of money,"PyEZDESN6Tzsc4v6C,jcRRr32KNymJmknfv",may2024,no_chat
DJ5j9zuYMNtD5uEov,PyEZDESN6Tzsc4v6C,z5pgSX3aBjLoWr3Lf,2024-05-20T17:57:53Z,21,non-binary,portuguese,NA,NA,TRUE,NA,NA,NA,someCollege,yes,no,stronglyAgree,yes,yes,no,yes,try to maximise points for us both,"PyEZDESN6Tzsc4v6C,jcRRr32KNymJmknfv",may2024,no_chat
9dpAvhjd6taWNTqNg,nRnwQAx2dL2AmY2ha,ag3QxJxWE7jQi9Kt2,2024-05-20T18:00:48Z,36,male,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,disagree,yes,"yes, no issues",no issues,"yes, plenty","we agreed to go for the option that pays both of us most even, but in most rounds it didn't really apply so i mostly just picked at random in the hope our choices matched.","A7rkFB5425JNvixjT,nRnwQAx2dL2AmY2ha",may2024,no_chat
JjmbpnPw9NnrxEchH,A7rkFB5425JNvixjT,ag3QxJxWE7jQi9Kt2,2024-05-20T18:01:12Z,58,male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,no,disagree,moderately,yes,none,just about,Try to get points,"A7rkFB5425JNvixjT,nRnwQAx2dL2AmY2ha",may2024,no_chat
f3DYgLrb2Q7oFaKaS,rZvQaFEpHAFdPv374,xPm8Fe2NDczt9dc7a,2024-05-20T18:02:17Z,21,male,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyDisagree,Yes,Yes,No,Yes,Choose the box that benefits both sides.,"r9o7q3cJxcmuFfFkz,rZvQaFEpHAFdPv374",may2024,no_chat
r7XMC8bCxPhu2YJ8u,r9o7q3cJxcmuFfFkz,xPm8Fe2NDczt9dc7a,2024-05-20T18:02:24Z,18,Male,Hungarian,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,Overall it was fair.,Yes.,No I didn't.,"Yes, more than enough.",I always tried to think in such a way as to get the most out of both of us.,"r9o7q3cJxcmuFfFkz,rZvQaFEpHAFdPv374",may2024,no_chat
hQ2gXRWN6JQWGnBzK,HLpbtojLoHvYFh9HW,Nwz9Kdwh3whBPm9qa,2024-05-20T18:02:24Z,18,Male,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,yes,yes,no,yes,random,"HLpbtojLoHvYFh9HW,RheSCoheduonR6Qug",may2024,no_chat
ftKB38qKinbwWLWcx,RheSCoheduonR6Qug,Nwz9Kdwh3whBPm9qa,2024-05-20T18:02:26Z,18,Male,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,yes,yes,no,yes,random,"HLpbtojLoHvYFh9HW,RheSCoheduonR6Qug",may2024,no_chat
jbkvL6KnHJsgBYb8h,5LcEiauGLWfxzXKJc,mZLC32EXmaK43MLuH,2024-05-20T18:03:36Z,39,male,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes,none,yes,I chose options that rewarded us equally or favored my partner.,"5LcEiauGLWfxzXKJc,hM9ioupiMgAzk3obX",may2024,no_chat
dDcep4SMYnrKXXiFv,hM9ioupiMgAzk3obX,mZLC32EXmaK43MLuH,2024-05-20T18:03:51Z,32,female,Korean,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,agree,maybe,yes,no,yes,tried to select results that would give both of us similar wins,"5LcEiauGLWfxzXKJc,hM9ioupiMgAzk3obX",may2024,no_chat
mWzRK23QNuyhjdrWu,TTM9fBcDRjTDydeNK,ynwh3dewPkoWB4YXQ,2024-05-20T18:04:35Z,19,Female,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,NA,NA,NA,NA,NA,"TTM9fBcDRjTDydeNK,rEGZtYwQBiFQLPDn4",may2024,no_chat
pkiSNKDeXNDh2n9eH,an7zPKK4n8YMKWEH8,9iTH7DbiJkNLcYByG,2024-05-20T18:08:43Z,38,male,polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,of course,of course,-,of course,to gain as many points,"Nc5gj5iN7ptJPCTJ4,an7zPKK4n8YMKWEH8",may2024,no_chat
efiZfwP95cANzZMt3,Nc5gj5iN7ptJPCTJ4,9iTH7DbiJkNLcYByG,2024-05-20T18:08:44Z,35,male,polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,n,yes,to earn as much as possible,"Nc5gj5iN7ptJPCTJ4,an7zPKK4n8YMKWEH8",may2024,no_chat
KvYESHjsqKTkoyYhn,rEGZtYwQBiFQLPDn4,ynwh3dewPkoWB4YXQ,2024-05-20T18:11:37Z,34,Female,Greek,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,disagree,"Yes, I think the pay is fair.","Yes, it was very easy.",There were no problems. I think it might be useful to have a couple of trial rounds before the actual game. \nThank you for the opportunity to participate!,"I suppose the reaction time is an important part of the study. There was enough time to look at the boxes and make a very quick decision. If the reaction time doesn't matter, 1-2 extra seconds would have been good.","When the amount was the same for both of us, I always tried to be fair and split it evenly between me and my partner. When the amount was different for each of us, sometimes I wanted to give the larger amount to my partner and other times I wanted to keep it for myself, so that there is a balance and the game would be fair. I don't think my partner understood my intentions.","TTM9fBcDRjTDydeNK,rEGZtYwQBiFQLPDn4",may2024,no_chat
s7KhbH8CjHuS6Tiyf,bGMjcokAeyD5jo5hw,93RaJrq9xdAK6LgpN,2024-05-20T18:15:00Z,35,male,polish,TRUE,FALSE,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes,i wanted to have a great cowork with my partener,"bGMjcokAeyD5jo5hw,pdoJBcKbgtNfJQBdb",may2024,no_chat
HRWvsSHzMe6uuL77z,pdoJBcKbgtNfJQBdb,93RaJrq9xdAK6LgpN,2024-05-20T18:15:32Z,49,Male,Hungary,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.,"Sometimes you give, sometimes you get.","bGMjcokAeyD5jo5hw,pdoJBcKbgtNfJQBdb",may2024,no_chat
WKmfetghBYKcF4AtZ,QgT9chNQSd96SpLMv,g4XwnwJFksNKiAkzA,2024-05-20T18:39:55Z,21,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,Yeah surely,Yes,No,Yes,Cooperate as much as I can,"QgT9chNQSd96SpLMv,issPYSgHLPWJXuXjF",may2024,no_chat
KfPyCPJaWuxCNuBgT,issPYSgHLPWJXuXjF,g4XwnwJFksNKiAkzA,2024-05-20T18:40:24Z,19,Female,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,yeah,yeah,no,yes,pick the high even splits,"QgT9chNQSd96SpLMv,issPYSgHLPWJXuXjF",may2024,no_chat
jQBP7viB95TWmXF3Y,AdqnhwuxCr3tkzCJt,8XPxZWS6czFo42Grb,2024-05-20T19:51:25Z,36,male,polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,to earn as much as I can,"AdqnhwuxCr3tkzCJt,RA85AYD6zjT2tE9kJ",may2024,no_chat
zaSQXKwYrLgBKreW9,RA85AYD6zjT2tE9kJ,8XPxZWS6czFo42Grb,2024-05-20T19:51:30Z,52,male,English,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,yes,yes,no,yes,To try to maximize points for both of us,"AdqnhwuxCr3tkzCJt,RA85AYD6zjT2tE9kJ",may2024,no_chat
uo4bB4YaM3QrsGEyn,jvzE5HHATpQamwbtK,m94EsrT254mXGhBqn,2024-05-20T19:53:17Z,38,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,not sure,Yes,none,yes,Tried to maximise points for both of us,"jvzE5HHATpQamwbtK,orZw37FqMzZ4XYTTp",may2024,no_chat
9g7atnRaDqwtmHcTF,qPGfNuBLGoWDMpqCn,FNruRE4e8iuPRuw7v,2024-05-20T19:53:34Z,20,Male,Dutch,TRUE,NA,NA,NA,NA,NA,lessHighSchool,yes,yes,neutral,Yes,Yes,No,Yes,Looked at which tile of my color had the highest number,"ARAxzf5coEnZmFzgw,qPGfNuBLGoWDMpqCn",may2024,no_chat
4YDu7xfnhhrTnQTEX,ZGqnnaehHJN7pyLWL,DDxpgoPaSpE4epkNw,2024-05-20T19:53:39Z,29,29,english,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9RD4tnNR3LLcj5BZi,ZGqnnaehHJN7pyLWL",may2024,no_chat
2pNtBZo9X3s5zQCPH,6c46G8EXMv6EKfFDS,zCCjTMmMmtsnkjGFQ,2024-05-20T19:54:03Z,58,M,English,TRUE,NA,NA,NA,NA,NA,master,yes,no,disagree,No,Yes,No,Yes,Limiting the other player leaving me with nothing,"6c46G8EXMv6EKfFDS,DXKTGminqErN4AMmN",may2024,no_chat
6HzDorLXySsHTTCCW,ARAxzf5coEnZmFzgw,FNruRE4e8iuPRuw7v,2024-05-20T19:54:10Z,27,Female,Zulu,NA,TRUE,NA,NA,NA,NA,master,yes,yes,disagree,Kinda,Yes,Nope,Yes,Select what I though he selected,"ARAxzf5coEnZmFzgw,qPGfNuBLGoWDMpqCn",may2024,no_chat
NoeTyKQM4RHZvEcjN,DXKTGminqErN4AMmN,zCCjTMmMmtsnkjGFQ,2024-05-20T19:54:13Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,I think so.,"Yes, very easy.",None,"Yes, plenty of time.",To try and choose the same colour box as the partner.,"6c46G8EXMv6EKfFDS,DXKTGminqErN4AMmN",may2024,no_chat
n9iFPXwd5bEQd9YkE,bh5TTn5yiGF9j7WGz,vCxomnTFQeQpKggrB,2024-05-20T19:54:30Z,48,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes,no issues,yes,I tried to make things as equal as possible. Trying to be fair though seemed to make us both loose.,"bh5TTn5yiGF9j7WGz,iQCLdJAJ4M9gRstR2",may2024,no_chat
2sfFEu5YwgAMEXmxu,xGzT2ZB4MYS2mEn5c,AEhMZa52dPNtTYj5a,2024-05-20T19:54:36Z,26,female,spanish,NA,NA,NA,NA,NA,TRUE,bachelor,yes,no,neutral,no,yes,no,yes,trying to get both a bonus,"bSvSxcEvKRbegLjcq,xGzT2ZB4MYS2mEn5c",may2024,no_chat
RHqrWpLoT64J2FzAF,9RD4tnNR3LLcj5BZi,DDxpgoPaSpE4epkNw,2024-05-20T19:54:51Z,31,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,No,Yes,No,Yes,I feel we tried to alternate between me getting more points and them but it didn't always work well.,"9RD4tnNR3LLcj5BZi,ZGqnnaehHJN7pyLWL",may2024,no_chat
EEABjFZwNexdeGPwq,8YLNbPSLt4qhfsHwt,rinxbXsNTbYTLQurw,2024-05-20T19:54:53Z,19,male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,Yes,Yes,No,Yes,We tried to choose a box that would give us equal rewards,"8YLNbPSLt4qhfsHwt,Weytk5fTW7BXvbwCj",may2024,no_chat
o9WAnTzbkwEwkRze4,iQCLdJAJ4M9gRstR2,vCxomnTFQeQpKggrB,2024-05-20T19:55:00Z,27,male,Polish,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes,Yes,No,Yes,Splitting and mostly giving my partner more points when the points weren't even in a given round.,"bh5TTn5yiGF9j7WGz,iQCLdJAJ4M9gRstR2",may2024,no_chat
tvh8G9yMjSp8B92Sx,Weytk5fTW7BXvbwCj,rinxbXsNTbYTLQurw,2024-05-20T19:55:09Z,38,Male,Spanish,NA,NA,NA,NA,NA,TRUE,bachelor,yes,yes,disagree,Yes,It was all easy to use.,No. All good.,Yes.,Just tried to have equal earnings.,"8YLNbPSLt4qhfsHwt,Weytk5fTW7BXvbwCj",may2024,no_chat
nK8kfecW3Y69WyAxA,orZw37FqMzZ4XYTTp,m94EsrT254mXGhBqn,2024-05-20T19:55:16Z,19,Male,Hungarian,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,Yes.,Yes,No I didn't notice.,I feel this time is more than enough.,I tried to do my best so that it was good for both of us.,"jvzE5HHATpQamwbtK,orZw37FqMzZ4XYTTp",may2024,no_chat
YuSQh8LRhoyJYeqFY,Payx2mw85NonymMCc,NBKg6JoEa5hdzb3mv,2024-05-20T19:55:28Z,25,Male,Spanish,NA,NA,NA,NA,NA,TRUE,highSchool,yes,yes,stronglyAgree,Of course,Yeah,Not really,More than enough,Mostly choosing the box that gave him an advantage so we would both choose the same,"Payx2mw85NonymMCc,rFxkypzd4uKZnAa3R",may2024,no_chat
2zjh4aSugSxYKRj4d,8x3sqwPAun2TtYjMg,2MMNSk7qQ7aKj83Cw,2024-05-20T19:55:40Z,25,male,portuguese,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,yes,yes,no,"yes, plenty",trying to choose the box that give us both points,"8x3sqwPAun2TtYjMg,TyMvmGYsWYcnekPHH",may2024,no_chat
fgYwLiuA5qcvogw8f,bSvSxcEvKRbegLjcq,AEhMZa52dPNtTYj5a,2024-05-20T19:55:46Z,34,Male,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,no,neutral,i don't have any opinion about that - didn't focus on it,it was just as usual chat i guess - so kind of easy to use,no,yes - maybe even too much time,Trying to focus on box which give payment for both players,"bSvSxcEvKRbegLjcq,xGzT2ZB4MYS2mEn5c",may2024,no_chat
NtNjciQSLn4pfZezH,AB5qZiuC62xHnk9N2,terDhBuaRpzJ9rGFR,2024-05-20T19:55:51Z,37,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,no,neutral,yes,yes,No,not at first but I got faster as the experiment went on.,"I started off trying to be fair, but the other person seemed to be trying to give me the larger share.","AB5qZiuC62xHnk9N2,yqLQCGYzANw7bF4cM",may2024,no_chat
24MuFhez4Z5wtyoTe,9DovxXP2vm6s8DzMu,JEtLBLcGEgxbPPNNQ,2024-05-20T19:56:00Z,26,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,yes,yes,no,yes,I was trying to always pick the same box so my partner could make a judgement that they felt was the most fair for both of us.,"9DovxXP2vm6s8DzMu,ZLaiZhLNkbkcNhYCt",may2024,no_chat
2z64SeMSj37ngnXip,dpyA83ptSemmJdn5h,WHfXReRM4iGqmRBoj,2024-05-20T19:56:01Z,30,Female,Portuguese,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes,NA,No,Yes,Trying to find a mid term,"ccjsRa5FgqypN8uGN,dpyA83ptSemmJdn5h",may2024,no_chat
wMZJdDp5wagtBMBMM,rFxkypzd4uKZnAa3R,NBKg6JoEa5hdzb3mv,2024-05-20T19:56:04Z,26,female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes,Yes,The chat with my person was strange they did not say much. When i asked what their favourite pie was they replied with 'creampie' which i thought was inappropiate,Yes,I chose the best ouctome for me but tried to think of my partner as well,"Payx2mw85NonymMCc,rFxkypzd4uKZnAa3R",may2024,no_chat
oTze79d9jZMvW8QTY,ccjsRa5FgqypN8uGN,WHfXReRM4iGqmRBoj,2024-05-20T19:56:09Z,48,male,English,NA,TRUE,NA,NA,NA,NA,someCollege,yes,yes,agree,yes,yes,no,yes,Try to earn the same amount,"ccjsRa5FgqypN8uGN,dpyA83ptSemmJdn5h",may2024,no_chat
jx6KfSmtsyM7SdGwf,TyMvmGYsWYcnekPHH,2MMNSk7qQ7aKj83Cw,2024-05-20T19:56:23Z,60,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,stronglyAgree,Yes,Yes,No,Yes,It took me a while but I looked at where we would both get an amount of money and not where my partner would not get anything.,"8x3sqwPAun2TtYjMg,TyMvmGYsWYcnekPHH",may2024,no_chat
kJGLyYwGSmK2iCq4n,ZLaiZhLNkbkcNhYCt,JEtLBLcGEgxbPPNNQ,2024-05-20T19:56:35Z,47,Female,Hungarian,TRUE,NA,NA,NA,NA,NA,lessHighSchool,yes,no,agree,Yes.,Yes.,-,Yes.,Tried to estimate the best outcome and equal options.,"9DovxXP2vm6s8DzMu,ZLaiZhLNkbkcNhYCt",may2024,no_chat
KEfFF8hYhJpjWvrzD,gz8jtqbopw9Rh2bCh,WfgnpjDf7q5KrA9ee,2024-05-20T19:56:44Z,34,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes I do.,"Yes, very easy to use.","The first instructions page was blinking, as if it kept reloading every 10 seconds or so, but the rest of the study was fine.","Yes, I had more the enough time each round.",Pick the option that gave both myself and my partner a share of the points.,"gz8jtqbopw9Rh2bCh,k5Jqvatzptc8TyyJR",may2024,no_chat
x3zoym4hN7JQ4D2nd,RC2dGBcMmsRMfnTvs,c364MgjBHq558Ef6G,2024-05-20T19:56:52Z,26,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,Yes,Yes,"No issues, fun study!",Yes,Initally whichever was the best for both of us. After my partner made a selfish I choice I started changing up my choices to confuse them for my own benefit.,"RC2dGBcMmsRMfnTvs,kkczPhC2FFEf98LB7",may2024,no_chat
jarKkR69Deiy3zAZt,kkczPhC2FFEf98LB7,c364MgjBHq558Ef6G,2024-05-20T19:57:01Z,47,Male,Hungarian,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,disagree,No I don't.,Yes.,I didn't notice any problem.,"Yes, I feel.","I tried to cooperate as best as possible, but it was not always successful.","RC2dGBcMmsRMfnTvs,kkczPhC2FFEf98LB7",may2024,no_chat
2mpHogDDBZZMkXQr9,oWgqTBzRRdz8t7pvY,vHsNBCwvi7MZLCoQQ,2024-05-20T19:57:32Z,26,Male,Italian,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,Yes,Yes,No,Yes,Fall in the Nash equilibrium,"CEiy3QR7wYLiNMDD7,oWgqTBzRRdz8t7pvY",may2024,no_chat
CaPT3GQ7bkNYuy8vC,8D2frePJsRf8ABCdv,68qAYMArWSGW4EWdr,2024-05-20T19:57:33Z,62,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,no,no,stronglyDisagree,No.,Yes.,Minu got more reward points than I did.,No.,To try to maximise my reward.,"8D2frePJsRf8ABCdv,XcubzDfJk8Z6F2STy",may2024,no_chat
LCdjvbHKYgev2n6XD,sz64HESnxBcoHwDSN,peyoWPLTZfL6c9obR,2024-05-20T19:57:34Z,25,Male,Polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,stronglyAgree,yes,Yes.,NA,100% enough,I was taking the best choice.,"sz64HESnxBcoHwDSN,tFsAJnCz6HRj9W7pu",may2024,no_chat
kKw2JFtDGNyvmJErk,vcmpRgaTKnPS4tvfS,bYiMsFg5xkYrB8D6x,2024-05-20T19:57:35Z,30,male,Hungarian,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,no,yes,no,yes,maximize reward,"M2dGCLajwN5n3rMNH,vcmpRgaTKnPS4tvfS",may2024,no_chat
BK3ddrjYpA3qcJeGj,3mbrH8RbZC79f4KuR,LGQujHF2eWSoAdWnG,2024-05-20T19:57:36Z,19,male,English,NA,NA,NA,NA,NA,TRUE,someCollege,yes,no,agree,Somewhat fair yes,Yes it was although we didnt chat during the game,none.,more than enough time,Choose the left box most of the time,"3mbrH8RbZC79f4KuR,vuzgZNTkRkC8TLBB5",may2024,no_chat
