_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,strategy,playerIds,game_cond,chat_cond
Z6LXhuryzxWaJyjEM,bjCstgoL3vKyEzSpN,DqpcYSPqgKyNLzbw4,2024-10-28T17:04:25Z,24,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,stronglyAgree,fair pay,very easy,No,Yes,I kinda just followed the trend they gave off,"bjCstgoL3vKyEzSpN,zMSAYSEsFDD4xi77k",oct2024,chat
zzXv7YafJnWc4SemY,LSR7cZEBoSMmbBpJz,XBNAXXmGpHJbqpL29,2024-10-28T17:05:01Z,62,male,english,TRUE,NA,NA,NA,NA,NA,someCollege,NA,NA,NA,yes,yes,none.,yes,work together,"LSR7cZEBoSMmbBpJz,gwgZcWjiTKc4TuExt",oct2024,chat
Yt3r2Niav3EWiBpdQ,gwgZcWjiTKc4TuExt,XBNAXXmGpHJbqpL29,2024-10-28T17:05:08Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,Yes,Yes,This was really fun!,Yes,Coordinate with my partner as much as possible to maximize money for both of us,"LSR7cZEBoSMmbBpJz,gwgZcWjiTKc4TuExt",oct2024,chat
qGfWKo6zhBaZitGz5,tvS6PRjoKjBRsBB89,XrAuY6XXBsaRd9eJe,2024-10-28T17:05:13Z,44,Female,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,disagree,I was not paying a lot of attention to the monetary number. The game kept me busy.,It has clunky.,No.,Yes.,I kept choosing the colour with the largest number option. My partner and I should have planned better though in hindsight and chatted as we played. We did not and I didn't think of it until almost the end.,"smX8gPZoWuo5ZxSXh,tvS6PRjoKjBRsBB89",oct2024,chat
a7vHHtMsqKzXGBLXZ,mH5Pxsobam26jhdPm,dsnt8KomcKRiRNhN7,2024-10-28T17:05:15Z,29,Female,NA,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,disagree,Sure,Yes,No,Yes,"I knew my partner was self serving and would only pick the box that gave them the highest points, so I did the same","mH5Pxsobam26jhdPm,rTYLER4yfAhTYhbJ3",oct2024,chat
soZSAqQ3QHg9AQBsm,Q8nYsoaAtXQkw6ak8,2DChCS6rDXFKnvt2A,2024-10-28T17:05:15Z,59,female,English,TRUE,NA,NA,TRUE,NA,NA,someCollege,yes,yes,neutral,Absolutely!,Very easy,Nope. It was fun!,More than enough,Just try to get points,"4rnpL9K6u3FrzaKhR,Q8nYsoaAtXQkw6ak8",oct2024,chat
XnNRgeY429eZbBDTs,JdyjGTKnvFh96Bbxn,tEY4JxBGFAC2BPEcY,2024-10-28T17:05:18Z,45,male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,disagree,yes it was fine,yes it was,nope  thank you,yes the time per round was a little too much to be honest,to get the most for myself because my partner the computer was doing just that and they won.,"CozXKPmSBzHRb2ZSQ,JdyjGTKnvFh96Bbxn",oct2024,chat
zgGtcYe3GccFzdcW5,hfuCjBwQQ4F3aQQT3,xx6HabEH9BmBbBF5r,2024-10-28T17:05:48Z,57,female,english,TRUE,NA,NA,NA,NA,NA,master,yes,yes,neutral,Yes.,Yes.,I did not have any problems.,"Yes, the timing was perfect.",I tried to choose the ones that paid us evenly.,"e5jhWFidiXrFQMS4J,hfuCjBwQQ4F3aQQT3",oct2024,chat
uxsJZKkbgkkLKxmS4,6wLTg4trazrzhceRW,LN9b5XGjnFYuBsZhi,2024-10-28T17:05:48Z,67,female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,yes,yes,no,yes,I tried to notice the amounts in each box.,"6wLTg4trazrzhceRW,hQims5K5qAymuGJKZ",oct2024,chat
hrabtYiZAT9hoS4p3,H2Rv8faRqEpAAPjNz,vXhMH4di2Wp8ifjYL,2024-10-28T17:05:58Z,30,male,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,"sure, seems fair for the task given",yea but with the game being timed we didnt talk much like we should have\n,NA,"yea, but i felt pressured not to chat with the timer",pick the side with higher numbers,"GhXjZ2KvWoyPb9mQs,H2Rv8faRqEpAAPjNz",oct2024,chat
aoZnM8PtC57ZuBqsk,GKPTFKTnW9Wxzbhbv,WcwmJjr3vuBhJH4eL,2024-10-28T17:06:01Z,25,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,no,agree,i think it was fair,yes,the colors of the boxes could be better cause I have slight colorblindness so it was a little hard to make out,Yes i think it was too much time actually,Whoever had more money gets less whoever had less money gets more,"GKPTFKTnW9Wxzbhbv,PeATkYFGxgpB48rad",oct2024,chat
nWaR8uLWXzrcSdERp,hQims5K5qAymuGJKZ,LN9b5XGjnFYuBsZhi,2024-10-28T17:06:04Z,46,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes.,Yes.,The first page where I was trying to read the instructions was glitchy and kept moving around.,Yes. Plenty of time.,"Tried to choose the best possible outcome for myself, but also for my partner.","6wLTg4trazrzhceRW,hQims5K5qAymuGJKZ",oct2024,chat
vte6tSnTAa75vE2qW,ocyciRJxi5BdPFyzF,Q7ZHjwuQL7TkvyzHA,2024-10-28T17:06:06Z,29,Female,English,NA,TRUE,NA,TRUE,NA,NA,bachelor,yes,yes,agree,Yes,Yes,No,Yes,"If it was an even split, pick the even split.","kRabYcP3qmxLkLRx2,ocyciRJxi5BdPFyzF",oct2024,chat
ZPyzqeN2XoZhBT7oN,PeATkYFGxgpB48rad,WcwmJjr3vuBhJH4eL,2024-10-28T17:06:13Z,23,Female,Polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,To choose better option for who have less money or equaly if there is possible,"GKPTFKTnW9Wxzbhbv,PeATkYFGxgpB48rad",oct2024,chat
EdPtqhKFZZb2L5ATE,4rnpL9K6u3FrzaKhR,2DChCS6rDXFKnvt2A,2024-10-28T17:06:28Z,28,Female,Greek,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,"yes more or less, it was the same.",yes,No,"kind of, it was a bit strange to be honest but it was okay","I tried when I was presented with equal amounts to go for that. When the amounts were slightly different i would take a step back for a few rounds, but I expected to be done for me. It took a bit longer for my partner to realize but they did that in return after a while.","4rnpL9K6u3FrzaKhR,Q8nYsoaAtXQkw6ak8",oct2024,chat
e2KkpdTRhqJq4obGf,GhXjZ2KvWoyPb9mQs,vXhMH4di2Wp8ifjYL,2024-10-28T17:06:37Z,22,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,I think so,Yes it was,No,Yes,Same color selection was working for me,"GhXjZ2KvWoyPb9mQs,H2Rv8faRqEpAAPjNz",oct2024,chat
h6ZcR3X4nGanCMc43,kzgrp8BjmvSWyfn7S,chBkP5W8edEiXAM54,2024-10-28T17:06:44Z,45,Male,English,NA,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Didn't consider it.,Yes,No,Yes,"Try to get equal points, if not possible take turns.","kzgrp8BjmvSWyfn7S,unFeTRnW4PnY7dQsq",oct2024,chat
gKadL9E9aSHHjCRLD,mYgSG54mAJCEium3A,ft8eF9AS94YHegygc,2024-10-28T17:07:04Z,54,female,english,NA,NA,NA,NA,NA,TRUE,highSchool,yes,yes,agree,I guess,yes,no,yeah,try to get the most points for both partners,"mYgSG54mAJCEium3A,tNFN6wab5eDXgRC8o",oct2024,chat
xgCkjusF8P892ixzw,unFeTRnW4PnY7dQsq,chBkP5W8edEiXAM54,2024-10-28T17:07:05Z,64,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes,no,yes,Just pick the best color with the highest score,"kzgrp8BjmvSWyfn7S,unFeTRnW4PnY7dQsq",oct2024,chat
j7NtDroSEA9xhRtTT,AScXQQzDzKbmAP5BZ,sQmzycGhWR4XSSS8J,2024-10-28T17:07:13Z,39,woman,English,NA,TRUE,NA,NA,NA,NA,highSchool,yes,yes,agree,Not really because it was so little i made.,Yes it was super easy.,This was fun I wish it was longer so I could have made more.,Yes I felt it was fast moving,I choose which numbers were high for me in my color.,"AScXQQzDzKbmAP5BZ,ZAXpQAk8yR5exAECw",oct2024,chat
cFqsDHFNfcsN7BpSq,ZAXpQAk8yR5exAECw,sQmzycGhWR4XSSS8J,2024-10-28T17:07:30Z,20,Female,English,NA,TRUE,NA,NA,NA,NA,highSchool,yes,yes,agree,yes i do,yes it was,no i did not.,"no, it was a bit too fast",It was to as fast s possible click on the box that appeared first,"AScXQQzDzKbmAP5BZ,ZAXpQAk8yR5exAECw",oct2024,chat
yqYA6qLvcgDYKDfwu,tNFN6wab5eDXgRC8o,ft8eF9AS94YHegygc,2024-10-28T17:07:45Z,57,f,english,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,yes,yes,no,yes,Choose the box where the reward was even then split the difference,"mYgSG54mAJCEium3A,tNFN6wab5eDXgRC8o",oct2024,chat
R36XCE7xd8AfZfDzu,kRabYcP3qmxLkLRx2,Q7ZHjwuQL7TkvyzHA,2024-10-28T17:07:57Z,44,male,english,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,disagree,They scammed me on a few but we ended up close to the same score so it was ok i guess.,no because they picked too soon and didnt try and coordinate for maximum points.,no,Total time yet but they picked too quickly to coordinate.,Tried to get them to pick the combination that would get us both the most points.,"kRabYcP3qmxLkLRx2,ocyciRJxi5BdPFyzF",oct2024,chat
CYopkm4zhXLXYZJCw,zTxKPK3WtauFFsYCs,6icZNWbSnTSCgcSpJ,2024-10-28T17:08:03Z,34,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,"Yes, everything seemed fair in each round.","It was, just not sure if messages would persist in-game after the server reload. We didn't message during the game to test this.","No technical or other problems, everything worked smoothly.","Yes, plenty.","Spend a few rounds feeling out the other player to see if they have a tendency toward selfishness or cooperation, and then based each individual turn off any emerging trends I've noticed in previous rounds.","jYKJoBqL3xvgQLriF,zTxKPK3WtauFFsYCs",oct2024,chat
nvBSGLq3ZH48346o7,H3X6xEzAdhr2Go4vE,z3dxW3pmxRApZNZi8,2024-10-28T17:08:34Z,56,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes,Yes although difficult to have time between screen refresh during game,NA,Yes,Wasn't sure whether to work together or against each other. Friendly partner,"BzAGxoxh5LkThSs7Q,H3X6xEzAdhr2Go4vE",oct2024,chat
ACeZ2Rv3BxsRrxwSH,jYKJoBqL3xvgQLriF,6icZNWbSnTSCgcSpJ,2024-10-28T17:08:54Z,40,female,English,NA,TRUE,NA,NA,NA,NA,master,yes,yes,stronglyAgree,"Yes, the pay was fair","Yes, it was easy to use",none,"yeah, the time was okay",I mostly chose the box with the brighter color,"jYKJoBqL3xvgQLriF,zTxKPK3WtauFFsYCs",oct2024,chat
mvwb4L59J4MXtSu74,BCvfmZxWJcNMC2H66,bzCm2R2fF3E3M6EKg,2024-10-28T17:09:02Z,52,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes.,Yes.,None.,More than enough time.,Play the color that offered my opponent the highest compensation.,"BCvfmZxWJcNMC2H66,q9hgqfmf3oaPiYPPe",oct2024,chat
Weo6EG6djhRM8xNgL,CozXKPmSBzHRb2ZSQ,tEY4JxBGFAC2BPEcY,2024-10-28T17:09:17Z,35,Woman,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,no,neutral,"Yes, I feel the pay was more than fair.","Yes, the chat feature was easy to use, but my partner's responses were coming in so quickly. I barely had time to respond to one of Minu's responses before the other one came in.",This was nice!,"Yes, I feel there was more than enough time to complete each round without feeling pressured.","My strategy was to consider my choices and my partner's choices to maximize my rewards while keeping my partner's rewards in mind. I wanted to be fair to my partner, but I also wanted to consider myself as well. As the game went on, I started to adapt my strategy to what my partner was doing. I also do not like taking risks, so I was trying to choose the options that would not be too risky when it came to maximizing my rewards. But, there were some rounds where I did take a few chances that I felt were on the risky side.","CozXKPmSBzHRb2ZSQ,JdyjGTKnvFh96Bbxn",oct2024,chat
hphGfAJd5ggYzEJ3j,q9hgqfmf3oaPiYPPe,bzCm2R2fF3E3M6EKg,2024-10-28T17:09:36Z,28,Woman,English,NA,NA,NA,NA,NA,TRUE,bachelor,yes,no,agree,Sure.,Yes.,No.,"I had more than enough time, it could have been less.","I was trying to make our winnings even. So, if they won a large amount prior then I would purposely select an option where I could win a larger amount to get even with my partner.","BCvfmZxWJcNMC2H66,q9hgqfmf3oaPiYPPe",oct2024,chat
HKTnRRhcmb8HRdDRd,BzAGxoxh5LkThSs7Q,z3dxW3pmxRApZNZi8,2024-10-28T17:10:01Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes!,Was great! Very helpful for communication.,NA,"A few more seconds (2-3) might have been helpful, but we made it work.","For all of the point amounts that were equal for both of us, I wanted to share the wealth. Eventually, we figured out a pattern/system of swapping back and forth to earn a high amount for one person, and then the other! We ended up nearly equal in terms of pay, which was awesome.","BzAGxoxh5LkThSs7Q,H3X6xEzAdhr2Go4vE",oct2024,chat
ZwmkbcqdTwkGJ3EE3,e5jhWFidiXrFQMS4J,xx6HabEH9BmBbBF5r,2024-10-28T17:10:04Z,44,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,"Yes, overall I believe the pay was sufficiently fair. The only reason my partner scored more than me was due to my prior mentioned strategy of giving them some freebies hoping for reciprocity.","Yes, it was very easy. Especially since I was able to just press enter instead of actually having to click the send button. (Hate when chats do that!)",I didn't notice any kinds of problems and just want to say thanks for the opportunity! Was fun!,"Yes, I think there was enough time... however, when my partner would select their box very quickly, it sort of negated the chat function. But there was more than enough time to simply make a selection.","I tried to be fair and accommodating to my partner so, instances where we'd each get the same reward, I picked those. When the rewards were mismatched, I handed a few 'gifts' to my partner hoping that they would return the favor in another round.","e5jhWFidiXrFQMS4J,hfuCjBwQQ4F3aQQT3",oct2024,chat
jXPo4GKgrF4fYogo3,7Y2ErBEBnDakr9o7k,CQh7B7qmNYpcPeMNZ,2024-10-28T17:11:23Z,37,male,english,NA,TRUE,NA,NA,NA,NA,someCollege,yes,yes,agree,yes,yes,no,yes,talk through,"7Y2ErBEBnDakr9o7k,n2xPFGoYegwCZmiyk",oct2024,chat
XZWpubQkD8ycahTp5,n2xPFGoYegwCZmiyk,CQh7B7qmNYpcPeMNZ,2024-10-28T17:11:27Z,30,female,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,absolutely,really easy,no,I do but I would have liked my partner to be more talkative and cooperative,to keep our bonuses equal,"7Y2ErBEBnDakr9o7k,n2xPFGoYegwCZmiyk",oct2024,chat
FBAYDSYzTGbmEkYei,ewzDxWb9kioHWB6ip,JmAa3jM4xmQMfowDk,2024-10-28T17:11:58Z,44,Female,English,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,Yes the pay was fair.,Very easy to use!,No,More than enough time because we had consensus from the beginning.,To choose the highest amount that was equal between my partner and I. During the unequal amount rounds we just alternated who got the higher amount each round.,"a9XeKS8aHnTNnM5xr,ewzDxWb9kioHWB6ip",oct2024,chat
z6b5nzN5pM2SHYN7D,oA3epuFnYJqtycxRg,uWmvw7TbeJjvc4PPN,2024-10-28T17:11:58Z,36,Female,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,kind of,no,yes,Trusting my partner,"oA3epuFnYJqtycxRg,qffrYZnTbfDttCMvi",oct2024,chat
NcHcHkELaxEdDcJ2z,d6JvkZc7Q6G86cnKp,egjKryaZiGyCDZ5eF,2024-10-28T17:12:37Z,59,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,agree,It was fair,Yes,No and thanks for the fun experiment game!,Yes,I tried to make it equal and sometime it worked and other times it benefited me more than Minu.,"d6JvkZc7Q6G86cnKp,kSZYCtXSYf6XewyWx",oct2024,chat
93cRJx4Y4fmifbpQS,a9XeKS8aHnTNnM5xr,JmAa3jM4xmQMfowDk,2024-10-28T17:13:02Z,51,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,"Yes, the pay was fair",It was very easy to use and I had no issues with it,"No, everything seemed to go fine with no issues","I think the time was good, although some decisions were a bit harder to make than others and took a lot of the clock.","My strategy was to try to pick the best option for both of us, and split the uneven options as equally as possible.","a9XeKS8aHnTNnM5xr,ewzDxWb9kioHWB6ip",oct2024,chat
589zkXMm7kjzkTsz6,qffrYZnTbfDttCMvi,uWmvw7TbeJjvc4PPN,2024-10-28T17:13:33Z,21,Male,Hungarian,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,It could have been a little bit more for the time commitment.,Yes,No,Most definitely,"We somewhat discussed what to choose, and went with a fair payout for both of us.","oA3epuFnYJqtycxRg,qffrYZnTbfDttCMvi",oct2024,chat
DnLzSTf4BZ5gFxD2r,wqZC4jRgycLJAHxiE,KddTaDFDk9ZgFupLp,2024-10-28T17:15:47Z,021,Male,English,TRUE,NA,NA,NA,NA,NA,master,yes,yes,disagree,Yes,Yes,No,Yes,I chose the greatest number boxes,"QejdNgsDzKqQemCyP,wqZC4jRgycLJAHxiE",oct2024,chat
LiBxk5k6GFSKir6Cp,kSZYCtXSYf6XewyWx,egjKryaZiGyCDZ5eF,2024-10-28T17:16:02Z,30,female,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,no,stronglyAgree,It wasn't all that fair,It was very easy to use.,It was very interesting and challenging.,yes,My strategy was to make sure I always choose the box I feel my partner might not choose.,"d6JvkZc7Q6G86cnKp,kSZYCtXSYf6XewyWx",oct2024,chat
bdYsz78gBFtd3HBmN,DXeZqysJycd59eZHG,xHCaEhh7fk5eRhiJY,2024-10-28T17:18:03Z,62,female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes,No issues,yes,I tried to be fair and sometimes give them more.,"DXeZqysJycd59eZHG,gcoy6797ewaiiMAyX",oct2024,chat
zyx6WREJToPGdRxaH,gcoy6797ewaiiMAyX,xHCaEhh7fk5eRhiJY,2024-10-28T17:18:16Z,31,female,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,Box colors were not easily defined,yes,To be as fair as possible,"DXeZqysJycd59eZHG,gcoy6797ewaiiMAyX",oct2024,chat
sAmM5GXhprJCQqLq2,QejdNgsDzKqQemCyP,KddTaDFDk9ZgFupLp,2024-10-28T17:20:17Z,21,Man,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,The compensation compares to the effort and time invested in the game,A smooth chat feature is crucial for seamless interaction,none,This depends on how complex the choices are and the level of communication required,A strategy that maximizes your own points while considering the potential decisions of your partner based on any cues from the chat,"QejdNgsDzKqQemCyP,wqZC4jRgycLJAHxiE",oct2024,chat
LKQqvQSc8GTqByF5N,mwRL3yTCmGXNnBxGM,qmhgMA7XDJEMHcAqK,2024-10-28T17:35:31Z,40,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,Yes,Didn't use it.,No,Yes,Pick the one that gave me the most points,"XugxgnTMShcXQ7bFt,mwRL3yTCmGXNnBxGM",oct2024,chat
7iqvYPG7ooQnQnCZj,XugxgnTMShcXQ7bFt,qmhgMA7XDJEMHcAqK,2024-10-28T17:35:35Z,19,male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,yes,yes,no,yes,I just made a pattern of picking left one round and right the next,"XugxgnTMShcXQ7bFt,mwRL3yTCmGXNnBxGM",oct2024,chat
SisCP53DMJJREfhCc,xqwkjZfT8faDLdPaR,vmosBEgj9sZumq8Zt,2024-10-28T17:36:08Z,39,female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes my partner was very fair !,"Yes, but i didnt use it",none,yes plenty of time,Just tried to be as far as possible so we both walked away with a decent bonus,"jGkcZdu9J3L9cpHgm,xqwkjZfT8faDLdPaR",oct2024,chat
tWr3bpuB6WXT4J4S9,BcFFWnJtMNY4NvuqL,eX6YMgiHrREQmLmLE,2024-10-28T17:36:29Z,31,female,NA,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,neutral,yes,yes,no,yes,be fair,"BcFFWnJtMNY4NvuqL,XM5kaupXLcsw2bxZj",oct2024,chat
Gr84XsZ8SdkJwpgNK,XM5kaupXLcsw2bxZj,eX6YMgiHrREQmLmLE,2024-10-28T17:36:46Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,Yes,Yes,No,Yes,I was hoping we would try and match one another to keep it equal but it seemed like they weren't playing fair at times so then I stopped playing fair.,"BcFFWnJtMNY4NvuqL,XM5kaupXLcsw2bxZj",oct2024,chat
5BhxbAhRHyaG2eLMR,jGkcZdu9J3L9cpHgm,vmosBEgj9sZumq8Zt,2024-10-28T17:37:16Z,25,Transgender Man,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes.,It was very easy.,No.,Yes.,"I picked the box that would either give both of us the most equal share or the box that would give my partner more money. Unfortunately, my partner seemed to have a similar strategy, so we got a lot of 0s.","jGkcZdu9J3L9cpHgm,xqwkjZfT8faDLdPaR",oct2024,chat
Fo92EPWz7RpmHDnXt,qPWiHRpQBAR6Cu6Ku,yaQBgKugCkXKuQL7X,2024-10-28T17:37:16Z,29,Non-binary,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes,Yes,No,Yes,Try and aim for the most even payments,"c6sok6FsapHwMxFDF,qPWiHRpQBAR6Cu6Ku",oct2024,chat
oKPiXQGdCfQaocSiE,c6sok6FsapHwMxFDF,yaQBgKugCkXKuQL7X,2024-10-28T17:37:32Z,37,female,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,yes,yes but we did not use it,"nope, it was fun",yes,"usually what would end best for both, but at times I just selected at random since it seemed like my partner was doing the same","c6sok6FsapHwMxFDF,qPWiHRpQBAR6Cu6Ku",oct2024,chat
B7TCHXjZyzFiJbL8G,GwgmK4SaqZyyGoiy6,vDHCYwcdqw8PCESsR,2024-10-28T17:37:45Z,49,Male,English (British),TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,Yes,"Yes it was (although we only used it initially, prior to the game)","No, all seemed to work well. Intriguing",Yes,"Generally to try and be as altruistic as possible, only attempting to rebalance if it felt that partner was perhaps not being quite so much","8MWhNA2pMfcBp2oxf,GwgmK4SaqZyyGoiy6",oct2024,chat
