_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time,data.strategy
zrJ26PZhP6dq27cX2,tHEibiruKysdJbdKM,qhjdNDGJe7WC74fqh,2024-10-28T17:03:45Z,21,male,english,,,true,,,,highSchool,yes,yes,stronglyAgree,Yeah cooperation lead to near the max payout,Yeah very good for communicating,No issues for me. ,Yeah more that enough!,To split the points as best as possible
TRjmKaNaZPEySCC2b,LaWYuR7JXPQj5uXSx,zDFrpn55a9yKgzoRy,2024-10-28T17:04:01Z,37,female,English,true,,,,,,someCollege,yes,no,disagree,It's fair enough for a game,not enough time to use it during the game,No problems,"Enough time to decide, but not to use the chat","I was trying to do the best choice for both of us, but I got confused"
rm4w5te2EYio44H22,rTYLER4yfAhTYhbJ3,dsnt8KomcKRiRNhN7,2024-10-28T17:04:05Z,28,Feminine,Portuguese,true,,,,,,master,yes,no,neutral,,,,,
RxdHQJveWGgPvXppp,x5zqmHdp4bdvxDtGE,qhjdNDGJe7WC74fqh,2024-10-28T17:04:08Z,24,Female,English,,,true,,,,bachelor,yes,yes,stronglyAgree,yes,Yes very responsive and easy,no,yes,"Go for a fair split with my partner, when one person was getting less money, then make the other person get more"
DbSwr7SdoPAhdzjPn,zMSAYSEsFDD4xi77k,DqpcYSPqgKyNLzbw4,2024-10-28T17:04:22Z,43,female,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,yes,trying to get which box would get me moew
Z6LXhuryzxWaJyjEM,bjCstgoL3vKyEzSpN,DqpcYSPqgKyNLzbw4,2024-10-28T17:04:25Z,24,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,fair pay,very easy,No,Yes,I kinda just followed the trend they gave off
zzXv7YafJnWc4SemY,LSR7cZEBoSMmbBpJz,XBNAXXmGpHJbqpL29,2024-10-28T17:05:01Z,62,male,english,true,,,,,,someCollege,,,,yes,yes,none.,yes,work together
Yt3r2Niav3EWiBpdQ,gwgZcWjiTKc4TuExt,XBNAXXmGpHJbqpL29,2024-10-28T17:05:08Z,30,Female,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,Yes,This was really fun! ,Yes,Coordinate with my partner as much as possible to maximize money for both of us
qGfWKo6zhBaZitGz5,tvS6PRjoKjBRsBB89,XrAuY6XXBsaRd9eJe,2024-10-28T17:05:13Z,44,Female,English,,,true,,,,bachelor,yes,yes,disagree,I was not paying a lot of attention to the monetary number. The game kept me busy.,It has clunky.,No.,Yes.,I kept choosing the colour with the largest number option. My partner and I should have planned better though in hindsight and chatted as we played. We did not and I didn't think of it until almost the end.
a7vHHtMsqKzXGBLXZ,mH5Pxsobam26jhdPm,dsnt8KomcKRiRNhN7,2024-10-28T17:05:15Z,29,Female,,true,,,,,,bachelor,yes,no,disagree,Sure,Yes,No,Yes,"I knew my partner was self serving and would only pick the box that gave them the highest points, so I did the same"
soZSAqQ3QHg9AQBsm,Q8nYsoaAtXQkw6ak8,2DChCS6rDXFKnvt2A,2024-10-28T17:05:15Z,59,female,English,true,,,true,,,someCollege,yes,yes,neutral,Absolutely!,Very easy,Nope. It was fun!,More than enough,Just try to get points
XnNRgeY429eZbBDTs,JdyjGTKnvFh96Bbxn,tEY4JxBGFAC2BPEcY,2024-10-28T17:05:18Z,45,male,English,true,,,,,,someCollege,yes,no,disagree,yes it was fine,yes it was,nope  thank you,yes the time per round was a little too much to be honest,to get the most for myself because my partner the computer was doing just that and they won. 
zgGtcYe3GccFzdcW5,hfuCjBwQQ4F3aQQT3,xx6HabEH9BmBbBF5r,2024-10-28T17:05:48Z,57,female,english,true,,,,,,master,yes,yes,neutral,Yes.,Yes.,I did not have any problems.,"Yes, the timing was perfect.",I tried to choose the ones that paid us evenly.
uxsJZKkbgkkLKxmS4,6wLTg4trazrzhceRW,LN9b5XGjnFYuBsZhi,2024-10-28T17:05:48Z,67,female,English,true,,,,,,someCollege,yes,yes,agree,yes,yes,no,yes,I tried to notice the amounts in each box.
hrabtYiZAT9hoS4p3,H2Rv8faRqEpAAPjNz,vXhMH4di2Wp8ifjYL,2024-10-28T17:05:58Z,30,male,english,true,,,,,,bachelor,yes,yes,agree,"sure, seems fair for the task given","yea but with the game being timed we didnt talk much like we should have\n",,"yea, but i felt pressured not to chat with the timer",pick the side with higher numbers
aoZnM8PtC57ZuBqsk,GKPTFKTnW9Wxzbhbv,WcwmJjr3vuBhJH4eL,2024-10-28T17:06:01Z,25,Male,English,,,true,,,,bachelor,yes,no,agree,i think it was fair,yes,the colors of the boxes could be better cause I have slight colorblindness so it was a little hard to make out,Yes i think it was too much time actually,Whoever had more money gets less whoever had less money gets more
nWaR8uLWXzrcSdERp,hQims5K5qAymuGJKZ,LN9b5XGjnFYuBsZhi,2024-10-28T17:06:04Z,46,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes.,Yes.,The first page where I was trying to read the instructions was glitchy and kept moving around.,Yes. Plenty of time.,"Tried to choose the best possible outcome for myself, but also for my partner."
vte6tSnTAa75vE2qW,ocyciRJxi5BdPFyzF,Q7ZHjwuQL7TkvyzHA,2024-10-28T17:06:06Z,29,Female,English,,true,,true,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes,"If it was an even split, pick the even split."
ZPyzqeN2XoZhBT7oN,PeATkYFGxgpB48rad,WcwmJjr3vuBhJH4eL,2024-10-28T17:06:13Z,23,Female,Polish,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,To choose better option for who have less money or equaly if there is possible
EdPtqhKFZZb2L5ATE,4rnpL9K6u3FrzaKhR,2DChCS6rDXFKnvt2A,2024-10-28T17:06:28Z,28,Female,Greek,true,,,,,,bachelor,yes,yes,neutral,"yes more or less, it was the same. ",yes,No ,"kind of, it was a bit strange to be honest but it was okay ","I tried when I was presented with equal amounts to go for that. When the amounts were slightly different i would take a step back for a few rounds, but I expected to be done for me. It took a bit longer for my partner to realize but they did that in return after a while. "
e2KkpdTRhqJq4obGf,GhXjZ2KvWoyPb9mQs,vXhMH4di2Wp8ifjYL,2024-10-28T17:06:37Z,22,Female,English,,true,,,,,bachelor,yes,yes,stronglyAgree,I think so ,Yes it was,No ,Yes,Same color selection was working for me
h6ZcR3X4nGanCMc43,kzgrp8BjmvSWyfn7S,chBkP5W8edEiXAM54,2024-10-28T17:06:44Z,45,Male,English,,,,,,,bachelor,yes,yes,agree,Didn't consider it. ,Yes,No,Yes,"Try to get equal points, if not possible take turns. "
gKadL9E9aSHHjCRLD,mYgSG54mAJCEium3A,ft8eF9AS94YHegygc,2024-10-28T17:07:04Z,54,female,english,,,,,,true,highSchool,yes,yes,agree,I guess,yes,no,yeah,try to get the most points for both partners
xgCkjusF8P892ixzw,unFeTRnW4PnY7dQsq,chBkP5W8edEiXAM54,2024-10-28T17:07:05Z,64,Female,English,true,,,,,,bachelor,yes,yes,agree,yes,yes,no,yes,Just pick the best color with the highest score
j7NtDroSEA9xhRtTT,AScXQQzDzKbmAP5BZ,sQmzycGhWR4XSSS8J,2024-10-28T17:07:13Z,39,woman,English,,true,,,,,highSchool,yes,yes,agree,Not really because it was so little i made.,Yes it was super easy.,This was fun I wish it was longer so I could have made more.,Yes I felt it was fast moving,I choose which numbers were high for me in my color.
cFqsDHFNfcsN7BpSq,ZAXpQAk8yR5exAECw,sQmzycGhWR4XSSS8J,2024-10-28T17:07:30Z,20,Female,English,,true,,,,,highSchool,yes,yes,agree,yes i do,yes it was,no i did not.,"no, it was a bit too fast",It was to as fast s possible click on the box that appeared first
yqYA6qLvcgDYKDfwu,tNFN6wab5eDXgRC8o,ft8eF9AS94YHegygc,2024-10-28T17:07:45Z,57,f,english,true,,,,,,master,yes,yes,agree,yes,yes,no,yes,Choose the box where the reward was even then split the difference
R36XCE7xd8AfZfDzu,kRabYcP3qmxLkLRx2,Q7ZHjwuQL7TkvyzHA,2024-10-28T17:07:57Z,44,male,english,true,,,,,,highSchool,yes,yes,disagree,They scammed me on a few but we ended up close to the same score so it was ok i guess.,no because they picked too soon and didnt try and coordinate for maximum points.,no,Total time yet but they picked too quickly to coordinate.,Tried to get them to pick the combination that would get us both the most points.
CYopkm4zhXLXYZJCw,zTxKPK3WtauFFsYCs,6icZNWbSnTSCgcSpJ,2024-10-28T17:08:03Z,34,Male,English,true,,,,,,bachelor,yes,yes,agree,"Yes, everything seemed fair in each round.","It was, just not sure if messages would persist in-game after the server reload. We didn't message during the game to test this.","No technical or other problems, everything worked smoothly.","Yes, plenty.","Spend a few rounds feeling out the other player to see if they have a tendency toward selfishness or cooperation, and then based each individual turn off any emerging trends I've noticed in previous rounds."
nvBSGLq3ZH48346o7,H3X6xEzAdhr2Go4vE,z3dxW3pmxRApZNZi8,2024-10-28T17:08:34Z,56,Male,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes although difficult to have time between screen refresh during game,,Yes,Wasn't sure whether to work together or against each other. Friendly partner
ACeZ2Rv3BxsRrxwSH,jYKJoBqL3xvgQLriF,6icZNWbSnTSCgcSpJ,2024-10-28T17:08:54Z,40,female,English,,true,,,,,master,yes,yes,stronglyAgree,"Yes, the pay was fair ","Yes, it was easy to use",none,"yeah, the time was okay",I mostly chose the box with the brighter color
mvwb4L59J4MXtSu74,BCvfmZxWJcNMC2H66,bzCm2R2fF3E3M6EKg,2024-10-28T17:09:02Z,52,Male,English,true,,,,,,someCollege,yes,yes,agree,Yes.,Yes.,None.,More than enough time.,Play the color that offered my opponent the highest compensation.
Weo6EG6djhRM8xNgL,CozXKPmSBzHRb2ZSQ,tEY4JxBGFAC2BPEcY,2024-10-28T17:09:17Z,35,Woman,English,,true,,,,,bachelor,yes,no,neutral,"Yes, I feel the pay was more than fair. ","Yes, the chat feature was easy to use, but my partner's responses were coming in so quickly. I barely had time to respond to one of Minu's responses before the other one came in. ",This was nice! ,"Yes, I feel there was more than enough time to complete each round without feeling pressured.","My strategy was to consider my choices and my partner's choices to maximize my rewards while keeping my partner's rewards in mind. I wanted to be fair to my partner, but I also wanted to consider myself as well. As the game went on, I started to adapt my strategy to what my partner was doing. I also do not like taking risks, so I was trying to choose the options that would not be too risky when it came to maximizing my rewards. But, there were some rounds where I did take a few chances that I felt were on the risky side."
hphGfAJd5ggYzEJ3j,q9hgqfmf3oaPiYPPe,bzCm2R2fF3E3M6EKg,2024-10-28T17:09:36Z,28,Woman,English,,,,,,true,bachelor,yes,no,agree,Sure.,Yes.,No.,"I had more than enough time, it could have been less.","I was trying to make our winnings even. So, if they won a large amount prior then I would purposely select an option where I could win a larger amount to get even with my partner."
HKTnRRhcmb8HRdDRd,BzAGxoxh5LkThSs7Q,z3dxW3pmxRApZNZi8,2024-10-28T17:10:01Z,28,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes!,Was great! Very helpful for communication.,,"A few more seconds (2-3) might have been helpful, but we made it work.","For all of the point amounts that were equal for both of us, I wanted to share the wealth. Eventually, we figured out a pattern/system of swapping back and forth to earn a high amount for one person, and then the other! We ended up nearly equal in terms of pay, which was awesome."
ZwmkbcqdTwkGJ3EE3,e5jhWFidiXrFQMS4J,xx6HabEH9BmBbBF5r,2024-10-28T17:10:04Z,44,Male,English,true,,,,,,someCollege,yes,yes,neutral,"Yes, overall I believe the pay was sufficiently fair. The only reason my partner scored more than me was due to my prior mentioned strategy of giving them some freebies hoping for reciprocity. ","Yes, it was very easy. Especially since I was able to just press enter instead of actually having to click the send button. (Hate when chats do that!)",I didn't notice any kinds of problems and just want to say thanks for the opportunity! Was fun!,"Yes, I think there was enough time... however, when my partner would select their box very quickly, it sort of negated the chat function. But there was more than enough time to simply make a selection.","I tried to be fair and accommodating to my partner so, instances where we'd each get the same reward, I picked those. When the rewards were mismatched, I handed a few 'gifts' to my partner hoping that they would return the favor in another round."
bCaK8fmZHMfqPEyzZ,82d8ZAixBZk7ASgTD,,2024-10-28T17:10:27Z,28,Male,English,,true,,,,,bachelor,yes,yes,neutral,Yes,I was not given a player to play with,NO,yes,I could not play because I couldn't get a player to play with
jXPo4GKgrF4fYogo3,7Y2ErBEBnDakr9o7k,CQh7B7qmNYpcPeMNZ,2024-10-28T17:11:23Z,37,male,english,,true,,,,,someCollege,yes,yes,agree,yes,yes,no,yes,talk through
XZWpubQkD8ycahTp5,n2xPFGoYegwCZmiyk,CQh7B7qmNYpcPeMNZ,2024-10-28T17:11:27Z,30,female,english,true,,,,,,someCollege,yes,yes,agree,absolutely,really easy,no,I do but I would have liked my partner to be more talkative and cooperative,to keep our bonuses equal
FBAYDSYzTGbmEkYei,ewzDxWb9kioHWB6ip,JmAa3jM4xmQMfowDk,2024-10-28T17:11:58Z,44,Female,English,true,,,,,,master,yes,yes,agree,Yes the pay was fair. ,Very easy to use!,No,More than enough time because we had consensus from the beginning. ,To choose the highest amount that was equal between my partner and I. During the unequal amount rounds we just alternated who got the higher amount each round. 
z6b5nzN5pM2SHYN7D,oA3epuFnYJqtycxRg,uWmvw7TbeJjvc4PPN,2024-10-28T17:11:58Z,36,Female,english,,true,,,,,bachelor,yes,yes,agree,yes,kind of,no,yes,Trusting my partner
NcHcHkELaxEdDcJ2z,d6JvkZc7Q6G86cnKp,egjKryaZiGyCDZ5eF,2024-10-28T17:12:37Z,59,Female,English,true,,,,,,bachelor,yes,no,agree,It was fair ,Yes,No and thanks for the fun experiment game!,Yes,I tried to make it equal and sometime it worked and other times it benefited me more than Minu.
93cRJx4Y4fmifbpQS,a9XeKS8aHnTNnM5xr,JmAa3jM4xmQMfowDk,2024-10-28T17:13:02Z,51,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"Yes, the pay was fair",It was very easy to use and I had no issues with it,"No, everything seemed to go fine with no issues","I think the time was good, although some decisions were a bit harder to make than others and took a lot of the clock.","My strategy was to try to pick the best option for both of us, and split the uneven options as equally as possible."
589zkXMm7kjzkTsz6,qffrYZnTbfDttCMvi,uWmvw7TbeJjvc4PPN,2024-10-28T17:13:33Z,21,Male,Hungarian,true,,,,,,highSchool,yes,yes,stronglyAgree,It could have been a little bit more for the time commitment.,Yes,No,Most definitely,"We somewhat discussed what to choose, and went with a fair payout for both of us."
DnLzSTf4BZ5gFxD2r,wqZC4jRgycLJAHxiE,KddTaDFDk9ZgFupLp,2024-10-28T17:15:47Z,021,Male,English,true,,,,,,master,yes,yes,disagree,Yes,Yes,No,Yes,I chose the greatest number boxes
LiBxk5k6GFSKir6Cp,kSZYCtXSYf6XewyWx,egjKryaZiGyCDZ5eF,2024-10-28T17:16:02Z,30,female,English,,true,,,,,bachelor,yes,no,stronglyAgree,It wasn't all that fair ,It was very easy to use.,It was very interesting and challenging.,yes,My strategy was to make sure I always choose the box I feel my partner might not choose.
bdYsz78gBFtd3HBmN,DXeZqysJycd59eZHG,xHCaEhh7fk5eRhiJY,2024-10-28T17:18:03Z,62,female,English,true,,,,,,bachelor,yes,yes,agree,yes,yes,No issues,yes,I tried to be fair and sometimes give them more.
zyx6WREJToPGdRxaH,gcoy6797ewaiiMAyX,xHCaEhh7fk5eRhiJY,2024-10-28T17:18:16Z,31,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,Box colors were not easily defined,yes,To be as fair as possible
sAmM5GXhprJCQqLq2,QejdNgsDzKqQemCyP,KddTaDFDk9ZgFupLp,2024-10-28T17:20:17Z,21,Man,English ,true,,,,,,bachelor,yes,yes,stronglyAgree,The compensation compares to the effort and time invested in the game ,A smooth chat feature is crucial for seamless interaction,none,This depends on how complex the choices are and the level of communication required ,A strategy that maximizes your own points while considering the potential decisions of your partner based on any cues from the chat 
nmrGB3x4PDGySPK3F,nf94k7G6ZAJNKabfw,SGK3SZrTqL4pHvsrr,2024-10-28T17:25:52Z,31,Male,English,true,,,,,,highSchool,yes,yes,neutral,My partner disconnected at the beginning.,My partner disconnected at the beginning.,My partner disconnected at the beginning.,My partner disconnected at the beginning.,My partner disconnected at the beginning.
mdAvwRcisJmJSdMQM,G9J52uKchT84CMKeh,,2024-10-28T17:28:11Z,30,MALE,ENGLISH,,true,,,,,bachelor,yes,yes,stronglyAgree,didn't get to play,didn't get to play,didn't get to play,didn't get to play,didn't get to play
XtoqkYJRogzhZWQCn,F75Wkc9Rteyhmueep,,2024-10-28T17:30:19Z,30,Male,Spanish,,,,,,true,bachelor,yes,yes,agree,"Yes, ot´s a good amount for the totally simple work",i wasn´t able to use it,i couldn´t play the game at all,yeah,"I wasn´t able to play the game, cause i didn´t have a parnter"
Wev4mEjXWnuJr8L4g,qXXZKXEq62ts4ss73,,2024-10-28T17:34:07Z,20,Man,Arabic,,true,,,,,bachelor,yes,yes,neutral,Yes,No comment,I couldnt play when i was done with reading the instructions i found out that all the positions were filled ,No comment,Unfortunately i did not play the game all the positions were filled when i was done reading the instructions.
LKQqvQSc8GTqByF5N,mwRL3yTCmGXNnBxGM,qmhgMA7XDJEMHcAqK,2024-10-28T17:35:31Z,40,Female,English,true,,,,,,highSchool,yes,yes,neutral,Yes,Didn't use it.,No,Yes,Pick the one that gave me the most points
7iqvYPG7ooQnQnCZj,XugxgnTMShcXQ7bFt,qmhgMA7XDJEMHcAqK,2024-10-28T17:35:35Z,19,male,English,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,yes,I just made a pattern of picking left one round and right the next
SisCP53DMJJREfhCc,xqwkjZfT8faDLdPaR,vmosBEgj9sZumq8Zt,2024-10-28T17:36:08Z,39,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes my partner was very fair ! ,"Yes, but i didnt use it ",none ,yes plenty of time ,Just tried to be as far as possible so we both walked away with a decent bonus 
tWr3bpuB6WXT4J4S9,BcFFWnJtMNY4NvuqL,eX6YMgiHrREQmLmLE,2024-10-28T17:36:29Z,31,female,,,true,,,,,bachelor,yes,yes,neutral,yes,yes,no,yes,be fair
Gr84XsZ8SdkJwpgNK,XM5kaupXLcsw2bxZj,eX6YMgiHrREQmLmLE,2024-10-28T17:36:46Z,28,Female,English,true,,,,,,bachelor,yes,yes,neutral,Yes,Yes,No,Yes,I was hoping we would try and match one another to keep it equal but it seemed like they weren't playing fair at times so then I stopped playing fair.
5BhxbAhRHyaG2eLMR,jGkcZdu9J3L9cpHgm,vmosBEgj9sZumq8Zt,2024-10-28T17:37:16Z,25,Transgender Man,English,true,,,,,,bachelor,yes,yes,agree,Yes.,It was very easy.,No.,Yes.,"I picked the box that would either give both of us the most equal share or the box that would give my partner more money. Unfortunately, my partner seemed to have a similar strategy, so we got a lot of 0s."
Fo92EPWz7RpmHDnXt,qPWiHRpQBAR6Cu6Ku,yaQBgKugCkXKuQL7X,2024-10-28T17:37:16Z,29,Non-binary,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes,Try and aim for the most even payments
oKPiXQGdCfQaocSiE,c6sok6FsapHwMxFDF,yaQBgKugCkXKuQL7X,2024-10-28T17:37:32Z,37,female,english,true,,,,,,someCollege,yes,yes,agree,yes,yes but we did not use it,"nope, it was fun",yes,"usually what would end best for both, but at times I just selected at random since it seemed like my partner was doing the same"
B7TCHXjZyzFiJbL8G,GwgmK4SaqZyyGoiy6,vDHCYwcdqw8PCESsR,2024-10-28T17:37:45Z,49,Male,English (British),true,,,,,,bachelor,yes,yes,neutral,Yes,"Yes it was (although we only used it initially, prior to the game)","No, all seemed to work well. Intriguing",Yes,"Generally to try and be as altruistic as possible, only attempting to rebalance if it felt that partner was perhaps not being quite so much"
7XnzSeRDTaT49GjX2,uMDSpfX2Pj769XjQS,bEvnrfFmNfkEQjLD3,2024-10-28T17:38:13Z,26,Female,English,,,true,,,,master,yes,yes,disagree,"Not quite, I feel my partner was definitely looking out for himself more",Yes,No,Yes,I wanted both of us to get as many points as possible
asKdSAJ6qEKxF3EzL,7Bdmwu9WhhPxPCAYu,bEvnrfFmNfkEQjLD3,2024-10-28T17:38:16Z,54,female,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,None,Yes,Tried to choose the higher point box for both participants.
xhGKcQMXaYzeKc5AL,6NX3PLxy6hvZXCeyp,9vYwmrjzaXofXFzPp,2024-10-28T17:39:23Z,29,Female,Italian,true,,,,,,someCollege,yes,yes,agree,It could be more ,Yes,no problems,I wish i had more time actually to read all the options ,Chosing the best reward for myself and trying to understand if it was the best choice for my partner too.
ruPkXD2f2nATkR6uP,oE8LpyFGzHpA4qnER,9vYwmrjzaXofXFzPp,2024-10-28T17:39:38Z,41,,,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, absolutely ",Yes,No problems. ,"Well, I would say a few more seconds would have been nice. ",I tried to match the numbers.
DLvwthwfgAT4y4tpn,8sgmyiK2LhXmHhR6u,aSkSWoyW4GyQyfq4s,2024-10-28T17:40:02Z,18,male,English,,,true,,,,bachelor,yes,yes,agree,Yes,"Yes,but the sound's annoying",Make the colors less vibrant and annoying to look at.,Yes,Try to cordinate with the other
xZDEqSzLEfkM3tbx5,wgaoYzmDGy3yGbTfm,aSkSWoyW4GyQyfq4s,2024-10-28T17:40:10Z,25,Female,English,,true,,,,,bachelor,yes,yes,agree,Yes,Yes,No,"Yes, absolutely.",The strategy was to maximize my earnings by choosing the box with the highest numbers and washing closely how my partner was choosing theirs.
GTcA7sp28KttRoBnh,592KnpgvwgywDo2tN,QuDNu2DFnu99ToN3s,2024-10-28T17:40:31Z,24,female,isixhosa,,true,,,,,someCollege,yes,no,disagree,,,,,
Bpprn9X3fvia7kNti,Dhi5seMuDyNMByDoM,oorrefS6acKdrxcHG,2024-10-28T17:40:38Z,29,male,portuguese,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes of course,My strategy was basically me getting the bonus and then he would received the bonus each  and every time
Pr5MHb86PowPJ6Hit,DT6SssMCoSxZZn3Mp,QuDNu2DFnu99ToN3s,2024-10-28T17:41:30Z,43,male,English,,,true,,,,bachelor,yes,yes,disagree,The pay was fair.,"The in game chat was easy to use but after picking a box, it did not give time to chat.",No problems or comments. ,"Yes, had enough time for each round. ","Tried to pick boxes where both the partner and I would do well and maximize points. As the game progressed, the partner did not do the same so tried to maximize my own points. "
mKfrJNEpei5bKAij9,eqdiSs2XAcopXRZbP,oorrefS6acKdrxcHG,2024-10-28T17:41:55Z,27,Male,Portuguese,true,,,,,,master,yes,yes,stronglyAgree,Yes,Yes,No problems at all. Very fun and interesting activity :),Yes,Try to split the pay as equal as possible between the two
MXdp9ewy8F6CoJamD,csrdgcBi2hCSmTm4E,ww6cS9wQM5jXChj9B,2024-10-28T17:42:41Z,20,Male,Vietnamese,,,true,,,,someCollege,yes,yes,stronglyAgree,Yes,Extremely easy,No,Yes,Distribute the points evenly
AXRhawhj8epo29aT7,8MWhNA2pMfcBp2oxf,vDHCYwcdqw8PCESsR,2024-10-28T17:43:01Z,28,Female,English,,true,,,,,someCollege,yes,yes,stronglyAgree,Yes it is fair,Yes although I feel like maybe it should indicate when the other person is typing.,"The site was glitchy, more especially on the first page (the instruction page) making it hard to read the instructions but I eventually went through the whole thing with understanding",Absolutely ,"I choose based on how I feel, purely just trying my luck."
mRGLpQLxYTE8xSNKr,8ABEWCSdd4wZTyuaj,ww6cS9wQM5jXChj9B,2024-10-28T17:44:07Z,20,Male,Norwegian,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes! I think the pay was fair. It was also very evenly split between us.,"Yes the chat was easy to use, I did not have any issues with it.",No I do not.,"Yes, we probably had way more time than we needed.","I think we both tried to maximize our potential earnings. Often when the pay was low for both we selected that one, but the rounds where the pay was quite high for one of us we opted for that one and took turns taking the bigger pot."
toJMxfAowDzBcR3vF,PfiKtKheNitPMmckA,sy5tJuSiTGxRKGnZp,2024-10-28T17:44:18Z,24,Male,English,,,,,,true,bachelor,yes,yes,stronglyAgree,Yes,Very easy,No,Yes i did,Choose where we both got the highest or whichever one gets us as close as possible 
NDaQ5LxwYkkFRAnYJ,tj6cnLmqcBMjQwBYp,sy5tJuSiTGxRKGnZp,2024-10-28T17:44:33Z,46,male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Absolutely,"yes, it took me 2 rounds to understand what I was doing because I think I am little dense, but figured it out and went quickly","Only wish the comments carried over from round to round, the comments and chat should not completely refresh.  Other than that this was perfect.",PLenty of time,A mix of being fair to each other and maximizing revenue.
se8rbABZSyBCD7hzf,PJWgA696vrhRtRYYZ,,2024-10-28T17:44:39Z,24,Men,Polish,true,,,,,,someCollege,yes,,,,,,,
NBZSGz8hkoPjWyrvk,5LHX5DdYJvqP5zicw,RnXmnxHYSJGRgj2Zy,2024-10-28T17:45:30Z,22,Male,English,,,true,,,,bachelor,yes,yes,neutral,Yes,Yes,n/a,"Yes, plenty",Choose neutral rewards
